"Address","Content","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Closest Similarity Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","URL Encoded Address"
"https://midbrainacademy.in/midbrain-activation-franchise-in-gurgaon.html","text/html","200","OK","Indexable","","Midbrain Activation in Gurgaon - RAJMIN ACADEMY","47","463","Midbrain Activation in Gurgaon, Call us at +91-92568-93044. Are you looking for the best midbrain activation franchise in Gurgaon? If yes, then Rajmin Academy can provide you what you are lookinf for.","200","1270","Midbrain Activation in Gurgaon, Midbrain franchise Midbrain Gurgaon, Gurgaon Midbrain academy, Midbrain training Gurgaon","120","MIDBRAIN ACTIVATION FRANCHISE IN GURGAON","40","MIDBRAIN ACTIVATION FRANCHISE IN Gurgaon","40","What Are The Benefits Of Investing In Midbrain Activation Franchise In Gurgaon With Rajmin Academy?","99","index, dofollow","","","","","","","","44523","866","18.139","2","","58","54","29.670","91","60","5","5","","","","","ed4903f19d7504d8a3f799b2e9c46eff","0.919","Sun, 15 Mar 2020 14:19:36 GMT","","","https://midbrainacademy.in/midbrain-activation-franchise-in-gurgaon.html"
"https://www.midbrainacademy.in/photo-gallery/thum/14.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","61901","0","0.000","2","","0","0","0.000","0","0","0","0","","","","","","0.925","Wed, 11 Mar 2020 02:06:41 GMT","","","https://www.midbrainacademy.in/photo-gallery/thum/14.jpg"
"https://www.midbrainacademy.in/images/childs_b.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","34994","0","0.000","2","","0","0","0.000","0","0","0","0","","","","","","0.937","Wed, 11 Mar 2020 02:06:42 GMT","","","https://www.midbrainacademy.in/images/childs_b.jpg"
"https://www.midbrainacademy.in/blog/abacus-franchise-mumbai/index.html","text/html","404","Not Found","Non-Indexable","Client Error","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","457","0","0.000","2","","1","1","0.550","0","0","0","0","","","","","","0.937","Mon, 13 Apr 2020 16:42:14 GMT","","","https://www.midbrainacademy.in/blog/abacus-franchise-mumbai/index.html"
"https://www.midbrainacademy.in/midbrain-activation-franchise-in-gaya.php","text/html; charset=iso-8859-1","403","Forbidden","Non-Indexable","Client Error","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","318","0","0.000","2","","18","18","9.890","0","0","0","0","","","","","","0.941","","","","https://www.midbrainacademy.in/midbrain-activation-franchise-in-gaya.php"
"https://midbrainacademy.in/js/utils.js","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","0","0","0.000","2","","0","0","0.000","0","0","0","0","","","","","","0.903","Wed, 11 Mar 2020 02:06:42 GMT","","","https://midbrainacademy.in/js/utils.js"
"https://www.midbrainacademy.in/midbrain-activation-franchise-in-raipur.php","text/html; charset=iso-8859-1","403","Forbidden","Non-Indexable","Client Error","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","318","0","0.000","2","","18","18","9.890","0","0","0","0","","","","","","0.934","","","","https://www.midbrainacademy.in/midbrain-activation-franchise-in-raipur.php"
"https://www.midbrainacademy.in/blog/abacus-franchise-punjab/index.html","text/html","404","Not Found","Non-Indexable","Client Error","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","457","0","0.000","2","","1","1","0.550","0","0","0","0","","","","","","0.920","Mon, 13 Apr 2020 16:42:14 GMT","","","https://www.midbrainacademy.in/blog/abacus-franchise-punjab/index.html"
"https://www.midbrainacademy.in/img/booklet.png","text/html","404","Not Found","Non-Indexable","Client Error","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","457","0","0.000","2","","0","0","0.000","0","0","0","0","","","","","","0.913","Mon, 13 Apr 2020 16:42:14 GMT","","","https://www.midbrainacademy.in/img/booklet.png"
"https://midbrainacademy.in/css/blog.css","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","6066","0","0.000","2","","0","0","0.000","0","0","0","0","","","","","","0.890","Wed, 11 Mar 2020 02:06:42 GMT","","","https://midbrainacademy.in/css/blog.css"
"https://midbrainacademy.in/midbrain-activation-franchise-in-chhattisgarh.html","text/html","200","OK","Indexable","","Midbrain Activation Franchise Cost In Chattisgarh","49","431","Call 9256893044 to Get Cheapest Franchise of Midbrain in chattisgarh Basic Plus all advance levels. With best results . start your franchise now","144","907","","0","MIDBRAIN ACTIVATION FRANCHISE IN CHHATTISGARH","45","MIDBRAIN ACTIVATION FRANCHISE IN CHHATTISGARH","45","AS A FRANCHISEE, WHAT YOU WILL GET?","35","index, dofollow","","","","","","","","44037","808","17.254","2","","58","54","29.670","91","60","5","5","","","","","94cdb5f27f38932a35276c6a95c7708a","0.938","Sun, 15 Mar 2020 14:05:15 GMT","","","https://midbrainacademy.in/midbrain-activation-franchise-in-chhattisgarh.html"
"https://www.midbrainacademy.in/blog/dmit-franchise-pune/index.html","text/html","404","Not Found","Non-Indexable","Client Error","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","457","0","0.000","2","","1","1","0.550","0","0","0","0","","","","","","0.936","Mon, 13 Apr 2020 16:42:14 GMT","","","https://www.midbrainacademy.in/blog/dmit-franchise-pune/index.html"
"https://www.midbrainacademy.in/photo-gallery/15.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","299536","0","0.000","2","","1","1","0.550","0","0","0","0","","","","","","0.930","Wed, 11 Mar 2020 02:06:41 GMT","","","https://www.midbrainacademy.in/photo-gallery/15.jpg"
"https://www.midbrainacademy.in/photo-gallery/21.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","439494","0","0.000","2","","1","1","0.550","0","0","0","0","","","","","","0.926","Wed, 11 Mar 2020 02:06:41 GMT","","","https://www.midbrainacademy.in/photo-gallery/21.jpg"
"https://www.midbrainacademy.in/midbrain-activation-franchise-in-kolkata.php","text/html; charset=iso-8859-1","403","Forbidden","Non-Indexable","Client Error","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","318","0","0.000","2","","18","18","9.890","0","0","0","0","","","","","","0.916","","","","https://www.midbrainacademy.in/midbrain-activation-franchise-in-kolkata.php"
"https://www.midbrainacademy.in/photo-gallery/thum/21.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","67385","0","0.000","2","","0","0","0.000","0","0","0","0","","","","","","0.913","Wed, 11 Mar 2020 02:06:41 GMT","","","https://www.midbrainacademy.in/photo-gallery/thum/21.jpg"
"https://midbrainacademy.in/midbrain-activation-franchise-in-bhilai.html","text/html","200","OK","Indexable","","Midbrain Activation in Bhilai - RAJMIN ACADEMY","46","433","Midbrain Activation in Bhilai, Call us at +91-92568-93044. Are you looking for the best midbrain activation franchise in Bhilai? If yes, then Rajmin Academy can provide you what you are lookinf for.","198","1226","Midbrain Activation in Bhilai, Midbrain franchise Midbrain Bhilai, Bhilai Midbrain academy, Midbrain training Bhilai","116","MIDBRAIN ACTIVATION FRANCHISE IN BHILAI","39","MIDBRAIN ACTIVATION FRANCHISE IN Bhilai","39","What Is Mid Brain Activation?","29","index, dofollow","","","","","","","","44638","784","17.282","2","","58","54","29.670","91","60","5","5","","","","","76aa826ffdf177630e9e7fe5479ca304","0.958","Sun, 15 Mar 2020 14:08:32 GMT","","","https://midbrainacademy.in/midbrain-activation-franchise-in-bhilai.html"
"https://www.midbrainacademy.in/blog/nlp-training-franchise-in-orissa/index.html","text/html","404","Not Found","Non-Indexable","Client Error","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","457","0","0.000","2","","1","1","0.550","0","0","0","0","","","","","","0.953","Mon, 13 Apr 2020 16:42:14 GMT","","","https://www.midbrainacademy.in/blog/nlp-training-franchise-in-orissa/index.html"
"https://midbrainacademy.in/Photographic-Memory-Programme.html","text/html","404","Not Found","Non-Indexable","Client Error","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","457","0","0.000","2","","156","54","29.670","0","0","0","0","","","","","","0.918","Mon, 13 Apr 2020 16:42:14 GMT","","","https://midbrainacademy.in/Photographic-Memory-Programme.html"
"https://www.midbrainacademy.in/midbrain-activation-franchise-in-cuttack.php","text/html; charset=iso-8859-1","403","Forbidden","Non-Indexable","Client Error","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","318","0","0.000","2","","18","18","9.890","0","0","0","0","","","","","","0.938","","","","https://www.midbrainacademy.in/midbrain-activation-franchise-in-cuttack.php"
"https://midbrainacademy.in/Franchise-of-Midbrain-Activation-in-India.html","text/html","200","OK","Indexable","","Midbrain Franchise Cost | Midbrain Activation Franchise Lowest Price","68","608","Midbrain Franchise Cost - Looking for Midbrain activation franchise in India @ Lowest price. Visit & get best study material at affordable Fees in Franchise.","157","972","midbrain activation Franchise Fees, Midbrain Activation Franchise in India, Midbrain Activation Franchise in Punjab,Midbrain Activation Franchise in Ludhiana","157","Midbrain Activation Franchise Opportunities","43","Are u also looking for Business Opportunity? Then you can take up our franchise.","80","","0","index, dofollow","","","","","","","","43965","408","12.169","2","","116","54","29.670","92","60","5","5","","","","","64fe2ca0458d70b8c4d6d1a34987c162","0.957","Wed, 11 Mar 2020 02:06:42 GMT","","","https://midbrainacademy.in/Franchise-of-Midbrain-Activation-in-India.html"
"https://midbrainacademy.in/Calligraphy.html","text/html","200","OK","Indexable","","Calligraphy Franchise India | Calligraphy Training Classes in India","67","570","Calligraphy Training Classes - We offer best calligraphy Training classes in India for the children's writing skills. Call 9256893044 for Calligraphy Franchise India.","166","1011","calligraphy franchise, calligraphy training, calligrpahy franchise cost, Calligraphy training institute, calligraphy training classes","133","Calligraphy","11","Speed Writing","13","Benefits Of Basic And Advance Calligraphy :","43","index, dofollow","","","","","","","","49760","1182","20.348","2","","166","54","29.670","93","62","7","7","","","","","f09fcc94ad272f216ce82271f393a88","0.901","Thu, 12 Mar 2020 11:53:04 GMT","","","https://midbrainacademy.in/Calligraphy.html"
"https://www.midbrainacademy.in/blog/benefits-dmit-test/index.html","text/html","404","Not Found","Non-Indexable","Client Error","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","457","0","0.000","2","","1","1","0.550","0","0","0","0","","","","","","0.921","Mon, 13 Apr 2020 16:42:14 GMT","","","https://www.midbrainacademy.in/blog/benefits-dmit-test/index.html"
"https://www.midbrainacademy.in/blog/dmit-franchise-mumbai/index.html","text/html","404","Not Found","Non-Indexable","Client Error","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","457","0","0.000","2","","1","1","0.550","0","0","0","0","","","","","","0.975","Mon, 13 Apr 2020 16:42:14 GMT","","","https://www.midbrainacademy.in/blog/dmit-franchise-mumbai/index.html"
"https://midbrainacademy.in/Mid-Brain-Advance-Level.html","text/html","200","OK","Indexable","","Advance Midbrain Activation Technique Using Midbrain Activation Software","72","652","Advance Midbrain Activation - We offer Midbrain activation Techniques, Midbrain Activation Software, midbrain methods and midbrain programs. Call 9256893044 Mid brain Activation Software Learning Program.","204","1325","midbrain activation program,Mid Brain Advance Level,midbrain activation technique,midbrain activation method","108","Mid Brain Advance Level","23","Midbrain Enhancement Sensory Program (Advance Level) | Midbrain Activation Method","81","","0","index, dofollow","","","","","","","","46953","1154","20.976","2","","110","54","29.670","91","60","5","5","","","","","86413b93fe24e2523ed783636603bcd4","0.919","Thu, 12 Mar 2020 12:02:13 GMT","","","https://midbrainacademy.in/Mid-Brain-Advance-Level.html"
"https://midbrainacademy.in/index.html","text/html","200","OK","Indexable","","Midbrain Activation Franchise | Best Mid Brain Course Training India","68","595","Midbrain Activation Franchise - Midbrain activation training Course Fee & cost varies from franchise business to business. Call 9256893044 for Mid brain franchise.","163","1027","Midbrain academy in india, Midbrain academy, midbrain activation academy, Midbrain activation center, midbrain activation, Midbrain activation Training course","158","TESTIMONIALS","12","","0","","0","Index,Dofollow","","","","","","","","63413","1285","16.913","2","","168","54","29.670","103","68","8","7","","","","","1879783c5c8280deb5aeaccb6f803442","0.882","Wed, 13 May 2020 11:20:56 GMT","","","https://midbrainacademy.in/index.html"
"https://midbrainacademy.in/js/camera.min.js","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","11177","0","0.000","2","","0","0","0.000","0","0","0","0","","","","","","0.901","Wed, 11 Mar 2020 02:06:42 GMT","","","https://midbrainacademy.in/js/camera.min.js"
"https://midbrainacademy.in/js/layerslider.kreaturamedia.jquery.js","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","0","0","0.000","2","","0","0","0.000","0","0","0","0","","","","","","0.976","Wed, 11 Mar 2020 02:06:42 GMT","","","https://midbrainacademy.in/js/layerslider.kreaturamedia.jquery.js"
"http://midbrainacademy.in/midbrain-activation-franchise-in-bhilai.html","text/html","200","OK","Indexable","","Midbrain Activation in Bhilai - RAJMIN ACADEMY","46","433","Midbrain Activation in Bhilai, Call us at +91-92568-93044. Are you looking for the best midbrain activation franchise in Bhilai? If yes, then Rajmin Academy can provide you what you are lookinf for.","198","1226","Midbrain Activation in Bhilai, Midbrain franchise Midbrain Bhilai, Bhilai Midbrain academy, Midbrain training Bhilai","116","MIDBRAIN ACTIVATION FRANCHISE IN BHILAI","39","MIDBRAIN ACTIVATION FRANCHISE IN Bhilai","39","What Is Mid Brain Activation?","29","index, dofollow","","","","","","","","44638","784","17.282","3","","57","53","29.120","91","60","5","5","","","","","76aa826ffdf177630e9e7fe5479ca304","0.600","Sun, 15 Mar 2020 14:08:32 GMT","","","http://midbrainacademy.in/midbrain-activation-franchise-in-bhilai.html"
"https://midbrainacademy.in/photo-gallery/thum/22.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","68255","0","0.000","3","","0","0","0.000","0","0","0","0","","","","","","0.936","Wed, 11 Mar 2020 02:06:41 GMT","","","https://midbrainacademy.in/photo-gallery/thum/22.jpg"
"https://midbrainacademy.in/midbrain-activation-franchise-in-cuttack.html","text/html","200","OK","Indexable","","Midbrain Activation in Cuttack - RAJMIN ACADEMY","47","454","Midbrain Activation in Cuttack, Call us at +91-92568-93044. Are you looking for the best midbrain activation franchise in Cuttack? If yes, then Rajmin Academy can provide you what you are lookinf for.","200","1254","Midbrain Activation in Cuttack, Midbrain franchise Midbrain Cuttack, Cuttack Midbrain academy, Midbrain training Cuttack","120","MIDBRAIN ACTIVATION FRANCHISE IN CUTTACK","40","MIDBRAIN ACTIVATION FRANCHISE IN Cuttack","40","How Can We Help You?","20","index, dofollow","","","","","","","","44941","890","18.055","2","","58","54","29.670","91","60","5","5","","","","","5490dae66bd3e2120ad6ad6fc2042844","0.934","Sun, 15 Mar 2020 14:13:50 GMT","","","https://midbrainacademy.in/midbrain-activation-franchise-in-cuttack.html"
"http://midbrainacademy.in/Disclaimer.html","text/html","200","OK","Non-Indexable","noindex","Welcome to Mid Brain Academy","28","282","","0","0","","0","Disclaimer","10","","0","","0","noindex, nofollow","","","","","","","","50490","1055","18.700","3","","110","54","29.670","91","63","5","5","","","","","3fd597e855d81182b25d33a9606cc4c9","0.629","Wed, 11 Mar 2020 02:06:42 GMT","","","http://midbrainacademy.in/Disclaimer.html"
